央视频道,#genre#
CCTV-1综合,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226224/index.m3u8
CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-4国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV-5体育,http://111.20.33.93/TVOD/88888893/224/3221226395/index.m3u8
CCTV-5+赛事,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV-6电影,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV-7军事农业,http://111.20.33.93/TVOD/88888893/224/3221226192/index.m3u8
CCTV-8电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV-9记录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8
CCTV-10科教,http://111.20.33.93/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://111.20.33.93/TVOD/88888893/224/3221226240/index.m3u8
CCTV-12社会与法,http://111.20.33.93/TVOD/88888893/224/3221226190/index.m3u8
CCTV-13新闻,http://111.20.33.93/TVOD/88888893/224/3221226233/index.m3u8
CCTV-14少儿,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV-16奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8
CCTV-17农业农村,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CETV-3,http://111.20.33.93/TVOD/88888893/224/3221226226/index.m3u8
CETV-4,http://111.20.33.93/TVOD/88888893/224/3221226225/index.m3u8

卫视频道,#genre#
山东卫视,http://111.20.33.93/TVOD/88888893/224/3221226209/index.m3u8
湖南卫视,http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
湖北卫视,http://111.20.33.93/TVOD/88888893/224/3221226206/index.m3u8
重庆卫视,http://111.20.33.93/TVOD/88888893/224/3221226202/index.m3u8
东方卫视,http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8
黑龙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226215/index.m3u8
辽宁卫视,http://111.20.33.93/TVOD/88888893/224/3221226210/index.m3u8
广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
深圳卫视,http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
安徽卫视,http://111.20.33.93/TVOD/88888893/224/3221226203/index.m3u8
陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221226388/index.m3u8
西藏卫视,http://111.20.33.93/TVOD/88888893/224/3221226212/index.m3u8
南方卫视,http://111.20.33.93/TVOD/88888893/224/3221226218/index.m3u8
厦门卫视,http://111.20.33.93/TVOD/88888893/224/3221226219/index.m3u8
延边卫视,http://111.20.33.93/TVOD/88888893/224/3221226220/index.m3u8
兵团卫视,http://111.20.33.93/TVOD/88888893/224/3221226214/index.m3u8
农林卫视,http://111.20.33.93/TVOD/88888893/224/3221226229/index.m3u8
安多卫视,http://111.20.33.93/TVOD/88888893/224/3221226228/index.m3u8
康巴卫视,http://111.20.33.93/TVOD/88888893/224/3221226234/index.m3u8

陕西频道,#genre#
SXBC都市青春,http://111.20.33.93/TVOD/88888893/224/3221226358/index.m3u8
SXBC生活,http://111.20.33.93/TVOD/88888893/224/3221226359/index.m3u8
SXBC影视,http://111.20.33.93/TVOD/88888893/224/3221226360/index.m3u8
SXBC公共,http://111.20.33.93/TVOD/88888893/224/3221226361/index.m3u8
SXBC体育休闲,http://111.20.33.93/TVOD/88888893/224/3221226363/index.m3u8
西安新闻综合,http://111.20.33.93/TVOD/88888893/224/3221226366/index.m3u8
西安都市频道,http://111.20.33.93/TVOD/88888893/224/3221226367/index.m3u8
西安影视频道,http://111.20.33.93/TVOD/88888893/224/3221226369/index.m3u8
西安商务咨询,http://111.20.33.93/TVOD/88888893/224/3221226368/index.m3u8
西安丝路频道,http://111.20.33.93/TVOD/88888893/224/3221226370/index.m3u8
YATV-1,http://111.20.33.93/TVOD/88888893/224/3221226386/index.m3u8
YATV-2,http://111.20.33.93/TVOD/88888893/224/3221226375/index.m3u8
商洛-1,http://111.20.33.93/TVOD/88888893/224/3221226378/index.m3u8
TCTV-1,http://111.20.33.93/TVOD/88888893/224/3221226379/index.m3u8
TCTV-2,http://111.20.33.93/TVOD/88888893/224/3221226380/index.m3u8
etv,http://111.20.33.93/TVOD/88888893/224/3221226371/index.m3u8
佛坪电视台,http://111.20.33.93/TVOD/88888893/224/3221226454/index.m3u8
城固,http://111.20.33.93/TVOD/88888893/224/3221226920/index.m3u8
千阳,http://111.20.33.93/TVOD/88888893/224/3221226945/index.m3u8
汉中-1,http://111.20.33.93/TVOD/88888893/224/3221226331/index.m3u8
宝鸡-1,http://111.20.33.93/TVOD/88888893/224/3221226383/index.m3u8
宝鸡-2,http://111.20.33.93/TVOD/88888893/224/3221226384/index.m3u8
宁强-1,http://111.20.33.93/TVOD/88888893/224/3221226390/index.m3u8
宁强-2,http://111.20.33.93/TVOD/88888893/224/3221226389/index.m3u8


数字频道,#genre#
上海纪实人文,http://111.20.33.93/TVOD/88888893/224/3221226230/index.m3u8
湖南金鹰纪实,http://111.20.33.93/TVOD/88888893/224/3221226351/index.m3u8
精彩电影,http://111.20.33.93/TVOD/88888893/224/3221226010/index.m3u8
精彩电视剧,http://111.20.33.93/TVOD/88888893/224/3221226012/index.m3u8
精彩综艺,http://111.20.33.93/TVOD/88888893/224/3221226009/index.m3u8
欢笑剧场4K,http://111.20.33.93/TVOD/88888893/224/3221226582/index.m3u8
全纪实,http://111.20.33.93/TVOD/88888893/224/3221226580/index.m3u8
city都市剧场,http://111.20.33.93/TVOD/88888893/224/3221226581/index.m3u8
游戏风云,http://111.20.33.93/TVOD/88888893/224/3221226803/index.m3u8
LBRTV,http://111.20.33.93/TVOD/88888893/224/3221226000/index.m3u8
哈哈炫动,http://111.20.33.93/TVOD/88888893/224/3221226213/index.m3u8
